日期時間,自動氣象站,相對濕度（百分比）
202604251040,赤鱲角,72
202604251040,長洲,89
202604251040,清水灣,84
202604251040,天文台,76
202604251040,香港公園,83
202604251040,啟德跑道公園,74
202604251040,滘西洲,82
202604251040,京士柏,76
202604251040,九龍城,78
202604251040,流浮山,74
202604251040,北潭涌,81
202604251040,坪洲,74
202604251040,西貢,78
202604251040,沙田,77
202604251040,筲箕灣,83
202604251040,石崗,73
202604251040,上水,65
202604251040,打鼓嶺,71
202604251040,大隴,68
202604251040,大埔,76
202604251040,將軍澳,83
202604251040,青衣,73
202604251040,屯門,73
202604251040,橫瀾島,85
202604251040,濕地公園,69
202604251040,黃竹坑,84
