日期時間,自動氣象站,相對濕度（百分比）
202604231040,赤鱲角,67
202604231040,長洲,86
202604231040,清水灣,80
202604231040,天文台,72
202604231040,香港公園,80
202604231040,啟德跑道公園,70
202604231040,滘西洲,75
202604231040,京士柏,76
202604231040,九龍城,77
202604231040,流浮山,74
202604231040,北潭涌,72
202604231040,坪洲,76
202604231040,西貢,70
202604231040,沙田,75
202604231040,筲箕灣,78
202604231040,石崗,75
202604231040,上水,62
202604231040,打鼓嶺,70
202604231040,大隴,67
202604231040,大埔,76
202604231040,將軍澳,72
202604231040,青衣,80
202604231040,屯門,72
202604231040,橫瀾島,77
202604231040,濕地公園,71
202604231040,黃竹坑,84
