日期時間,自動氣象站,相對濕度（百分比）
202604051540,赤鱲角,79
202604051540,長洲,99
202604051540,清水灣,97
202604051540,天文台,94
202604051540,香港公園,96
202604051540,啟德跑道公園,90
202604051540,滘西洲,98
202604051540,京士柏,95
202604051540,九龍城,98
202604051540,流浮山,94
202604051540,北潭涌,94
202604051540,坪洲,86
202604051540,西貢,94
202604051540,沙田,90
202604051540,筲箕灣,98
202604051540,石崗,90
202604051540,上水,86
202604051540,打鼓嶺,93
202604051540,大隴,92
202604051540,大埔,96
202604051540,將軍澳,98
202604051540,青衣,87
202604051540,屯門,93
202604051540,橫瀾島,97
202604051540,濕地公園,90
202604051540,黃竹坑,96
