日期時間,自動氣象站,相對濕度（百分比）
202604021040,赤鱲角,75
202604021040,長洲,90
202604021040,清水灣,91
202604021040,天文台,85
202604021040,香港公園,87
202604021040,啟德跑道公園,85
202604021040,滘西洲,90
202604021040,京士柏,88
202604021040,九龍城,90
202604021040,流浮山,72
202604021040,北潭涌,85
202604021040,坪洲,84
202604021040,西貢,90
202604021040,沙田,89
202604021040,筲箕灣,93
202604021040,石崗,79
202604021040,上水,77
202604021040,打鼓嶺,82
202604021040,大隴,82
202604021040,大埔,89
202604021040,將軍澳,92
202604021040,青衣,81
202604021040,屯門,81
202604021040,橫瀾島,88
202604021040,濕地公園,78
202604021040,黃竹坑,84
