日期時間,自動氣象站,相對濕度（百分比）
202604030740,赤鱲角,79
202604030740,長洲,94
202604030740,清水灣,98
202604030740,天文台,88
202604030740,香港公園,85
202604030740,啟德跑道公園,90
202604030740,滘西洲,99
202604030740,京士柏,87
202604030740,九龍城,93
202604030740,流浮山,89
202604030740,北潭涌,95
202604030740,坪洲,86
202604030740,西貢,95
202604030740,沙田,86
202604030740,筲箕灣,95
202604030740,石崗,78
202604030740,上水,82
202604030740,打鼓嶺,89
202604030740,大隴,84
202604030740,大埔,91
202604030740,將軍澳,95
202604030740,青衣,80
202604030740,屯門,87
202604030740,橫瀾島,95
202604030740,濕地公園,86
202604030740,黃竹坑,88
