日期時間,自動氣象站,相對濕度（百分比）
202603310230,赤鱲角,75
202603310230,長洲,100
202603310230,清水灣,93
202603310230,天文台,83
202603310230,香港公園,87
202603310230,啟德跑道公園,83
202603310230,滘西洲,99
202603310230,京士柏,86
202603310230,九龍城,86
202603310230,流浮山,97
202603310230,北潭涌,97
202603310230,坪洲,89
202603310230,西貢,98
202603310230,沙田,95
202603310230,筲箕灣,93
202603310230,石崗,88
202603310230,上水,92
202603310230,打鼓嶺,98
202603310230,大隴,97
202603310230,大埔,88
202603310230,將軍澳,97
202603310230,青衣,90
202603310230,屯門,95
202603310230,橫瀾島,95
202603310230,濕地公園,96
202603310230,黃竹坑,97
