日期時間,自動氣象站,相對濕度（百分比）
202604100940,赤鱲角,68
202604100940,長洲,89
202604100940,清水灣,81
202604100940,天文台,75
202604100940,香港公園,80
202604100940,啟德跑道公園,72
202604100940,滘西洲,75
202604100940,京士柏,73
202604100940,九龍城,73
202604100940,流浮山,76
202604100940,北潭涌,76
202604100940,坪洲,78
202604100940,西貢,74
202604100940,沙田,73
202604100940,筲箕灣,76
202604100940,石崗,77
202604100940,上水,67
202604100940,打鼓嶺,70
202604100940,大隴,71
202604100940,大埔,71
202604100940,將軍澳,71
202604100940,青衣,80
202604100940,屯門,78
202604100940,橫瀾島,71
202604100940,濕地公園,75
202604100940,黃竹坑,86
