日期時間,自動氣象站,相對濕度（百分比）
202604160740,赤鱲角,77
202604160740,長洲,89
202604160740,清水灣,86
202604160740,天文台,80
202604160740,香港公園,82
202604160740,啟德跑道公園,79
202604160740,滘西洲,95
202604160740,京士柏,82
202604160740,九龍城,84
202604160740,流浮山,88
202604160740,北潭涌,99
202604160740,坪洲,80
202604160740,西貢,93
202604160740,沙田,85
202604160740,筲箕灣,83
202604160740,石崗,83
202604160740,上水,89
202604160740,打鼓嶺,91
202604160740,大隴,97
202604160740,大埔,95
202604160740,將軍澳,87
202604160740,青衣,83
202604160740,屯門,84
202604160740,橫瀾島,83
202604160740,濕地公園,86
202604160740,黃竹坑,86
