日期時間,自動氣象站,相對濕度（百分比）
202604241040,赤鱲角,79
202604241040,長洲,99
202604241040,清水灣,92
202604241040,天文台,92
202604241040,香港公園,95
202604241040,啟德跑道公園,80
202604241040,滘西洲,91
202604241040,京士柏,87
202604241040,九龍城,85
202604241040,流浮山,82
202604241040,北潭涌,92
202604241040,坪洲,90
202604241040,西貢,81
202604241040,沙田,79
202604241040,筲箕灣,92
202604241040,石崗,84
202604241040,上水,70
202604241040,打鼓嶺,83
202604241040,大隴,92
202604241040,大埔,88
202604241040,將軍澳,95
202604241040,青衣,93
202604241040,屯門,82
202604241040,橫瀾島,96
202604241040,濕地公園,75
202604241040,黃竹坑,96
