日期時間,自動氣象站,相對濕度（百分比）
202604111840,赤鱲角,79
202604111840,長洲,95
202604111840,清水灣,92
202604111840,天文台,83
202604111840,香港公園,84
202604111840,啟德跑道公園,80
202604111840,滘西洲,91
202604111840,京士柏,85
202604111840,九龍城,85
202604111840,流浮山,88
202604111840,北潭涌,90
202604111840,坪洲,85
202604111840,西貢,92
202604111840,沙田,83
202604111840,筲箕灣,88
202604111840,石崗,80
202604111840,上水,74
202604111840,打鼓嶺,81
202604111840,大隴,79
202604111840,大埔,80
202604111840,將軍澳,88
202604111840,青衣,82
202604111840,屯門,89
202604111840,橫瀾島,90
202604111840,濕地公園,87
202604111840,黃竹坑,87
