日期時間,自動氣象站,相對濕度（百分比）
202603301240,赤鱲角,67
202603301240,長洲,76
202603301240,清水灣,71
202603301240,天文台,67
202603301240,香港公園,68
202603301240,啟德跑道公園,61
202603301240,滘西洲,60
202603301240,京士柏,61
202603301240,九龍城,58
202603301240,流浮山,80
202603301240,北潭涌,60
202603301240,坪洲,69
202603301240,西貢,61
202603301240,沙田,64
202603301240,筲箕灣,67
202603301240,石崗,62
202603301240,上水,57
202603301240,打鼓嶺,60
202603301240,大隴,59
202603301240,大埔,59
202603301240,將軍澳,59
202603301240,青衣,65
202603301240,屯門,68
202603301240,橫瀾島,65
202603301240,濕地公園,67
202603301240,黃竹坑,68
