日期時間,自動氣象站,相對濕度（百分比）
202604072140,赤鱲角,83
202604072140,長洲,98
202604072140,清水灣,97
202604072140,天文台,85
202604072140,香港公園,87
202604072140,啟德跑道公園,86
202604072140,滘西洲,97
202604072140,京士柏,88
202604072140,九龍城,89
202604072140,流浮山,92
202604072140,北潭涌,93
202604072140,坪洲,91
202604072140,西貢,98
202604072140,沙田,84
202604072140,筲箕灣,95
202604072140,石崗,82
202604072140,上水,77
202604072140,打鼓嶺,89
202604072140,大隴,92
202604072140,大埔,91
202604072140,將軍澳,94
202604072140,青衣,87
202604072140,屯門,92
202604072140,橫瀾島,96
202604072140,濕地公園,90
202604072140,黃竹坑,92
