日期時間,自動氣象站,相對濕度（百分比）
202604172340,赤鱲角,86
202604172340,長洲,97
202604172340,清水灣,88
202604172340,天文台,83
202604172340,香港公園,90
202604172340,啟德跑道公園,82
202604172340,滘西洲,92
202604172340,京士柏,88
202604172340,九龍城,91
202604172340,流浮山,91
202604172340,北潭涌,97
202604172340,坪洲,90
202604172340,西貢,88
202604172340,沙田,90
202604172340,筲箕灣,87
202604172340,石崗,95
202604172340,上水,92
202604172340,打鼓嶺,98
202604172340,大隴,97
202604172340,大埔,88
202604172340,將軍澳,98
202604172340,青衣,82
202604172340,屯門,92
202604172340,橫瀾島,91
202604172340,濕地公園,96
202604172340,黃竹坑,93
