日期時間,自動氣象站,相對濕度（百分比）
202604040240,赤鱲角,80
202604040240,長洲,98
202604040240,清水灣,89
202604040240,天文台,85
202604040240,香港公園,84
202604040240,啟德跑道公園,79
202604040240,滘西洲,82
202604040240,京士柏,87
202604040240,九龍城,92
202604040240,流浮山,91
202604040240,北潭涌,84
202604040240,坪洲,84
202604040240,西貢,80
202604040240,沙田,88
202604040240,筲箕灣,83
202604040240,石崗,82
202604040240,上水,76
202604040240,打鼓嶺,83
202604040240,大隴,79
202604040240,大埔,89
202604040240,將軍澳,88
202604040240,青衣,88
202604040240,屯門,88
202604040240,橫瀾島,92
202604040240,濕地公園,84
202604040240,黃竹坑,91
