日期時間,自動氣象站,相對濕度（百分比）
202603302230,赤鱲角,78
202603302230,長洲,99
202603302230,清水灣,90
202603302230,天文台,83
202603302230,香港公園,84
202603302230,啟德跑道公園,80
202603302230,滘西洲,96
202603302230,京士柏,85
202603302230,九龍城,85
202603302230,流浮山,94
202603302230,北潭涌,95
202603302230,坪洲,87
202603302230,西貢,95
202603302230,沙田,86
202603302230,筲箕灣,91
202603302230,石崗,82
202603302230,上水,85
202603302230,打鼓嶺,95
202603302230,大隴,96
202603302230,大埔,92
202603302230,將軍澳,93
202603302230,青衣,86
202603302230,屯門,91
202603302230,橫瀾島,93
202603302230,濕地公園,93
202603302230,黃竹坑,93
