日期時間,自動氣象站,相對濕度（百分比）
202603302320,赤鱲角,80
202603302320,長洲,99
202603302320,清水灣,90
202603302320,天文台,84
202603302320,香港公園,85
202603302320,啟德跑道公園,83
202603302320,滘西洲,98
202603302320,京士柏,86
202603302320,九龍城,86
202603302320,流浮山,94
202603302320,北潭涌,96
202603302320,坪洲,88
202603302320,西貢,96
202603302320,沙田,88
202603302320,筲箕灣,92
202603302320,石崗,83
202603302320,上水,88
202603302320,打鼓嶺,96
202603302320,大隴,96
202603302320,大埔,93
202603302320,將軍澳,94
202603302320,青衣,85
202603302320,屯門,93
202603302320,橫瀾島,92
202603302320,濕地公園,94
202603302320,黃竹坑,93
