日期時間,自動氣象站,相對濕度（百分比）
202604222240,赤鱲角,71
202604222240,長洲,96
202604222240,清水灣,88
202604222240,天文台,77
202604222240,香港公園,81
202604222240,啟德跑道公園,75
202604222240,滘西洲,82
202604222240,京士柏,78
202604222240,九龍城,81
202604222240,流浮山,79
202604222240,北潭涌,93
202604222240,坪洲,82
202604222240,西貢,78
202604222240,沙田,82
202604222240,筲箕灣,84
202604222240,石崗,81
202604222240,上水,72
202604222240,打鼓嶺,81
202604222240,大隴,88
202604222240,大埔,78
202604222240,將軍澳,81
202604222240,青衣,84
202604222240,屯門,77
202604222240,橫瀾島,87
202604222240,濕地公園,80
202604222240,黃竹坑,85
