日期時間,自動氣象站,相對濕度（百分比）
202604102040,赤鱲角,73
202604102040,長洲,96
202604102040,清水灣,85
202604102040,天文台,78
202604102040,香港公園,82
202604102040,啟德跑道公園,78
202604102040,滘西洲,87
202604102040,京士柏,80
202604102040,九龍城,79
202604102040,流浮山,87
202604102040,北潭涌,92
202604102040,坪洲,85
202604102040,西貢,84
202604102040,沙田,78
202604102040,筲箕灣,85
202604102040,石崗,80
202604102040,上水,74
202604102040,打鼓嶺,80
202604102040,大隴,86
202604102040,大埔,79
202604102040,將軍澳,85
202604102040,青衣,86
202604102040,屯門,81
202604102040,橫瀾島,91
202604102040,濕地公園,88
202604102040,黃竹坑,89
