日期時間,自動氣象站,相對濕度（百分比）
202604110940,赤鱲角,79
202604110940,長洲,93
202604110940,清水灣,88
202604110940,天文台,80
202604110940,香港公園,80
202604110940,啟德跑道公園,77
202604110940,滘西洲,86
202604110940,京士柏,79
202604110940,九龍城,76
202604110940,流浮山,85
202604110940,北潭涌,87
202604110940,坪洲,80
202604110940,西貢,89
202604110940,沙田,76
202604110940,筲箕灣,84
202604110940,石崗,73
202604110940,上水,71
202604110940,打鼓嶺,78
202604110940,大隴,74
202604110940,大埔,77
202604110940,將軍澳,83
202604110940,青衣,79
202604110940,屯門,82
202604110940,橫瀾島,85
202604110940,濕地公園,83
202604110940,黃竹坑,84
