日期時間,自動氣象站,相對濕度（百分比）
202603310840,赤鱲角,70
202603310840,長洲,92
202603310840,清水灣,93
202603310840,天文台,81
202603310840,香港公園,83
202603310840,啟德跑道公園,80
202603310840,滘西洲,89
202603310840,京士柏,82
202603310840,九龍城,83
202603310840,流浮山,86
202603310840,北潭涌,92
202603310840,坪洲,82
202603310840,西貢,N/A
202603310840,沙田,79
202603310840,筲箕灣,90
202603310840,石崗,75
202603310840,上水,81
202603310840,打鼓嶺,78
202603310840,大隴,86
202603310840,大埔,81
202603310840,將軍澳,N/A
202603310840,青衣,77
202603310840,屯門,85
202603310840,橫瀾島,84
202603310840,濕地公園,83
202603310840,黃竹坑,87
