日期時間,自動氣象站,相對濕度（百分比）
202603301300,赤鱲角,67
202603301300,長洲,85
202603301300,清水灣,74
202603301300,天文台,66
202603301300,香港公園,68
202603301300,啟德跑道公園,62
202603301300,滘西洲,63
202603301300,京士柏,64
202603301300,九龍城,60
202603301300,流浮山,78
202603301300,北潭涌,58
202603301300,坪洲,69
202603301300,西貢,67
202603301300,沙田,65
202603301300,筲箕灣,65
202603301300,石崗,64
202603301300,上水,60
202603301300,打鼓嶺,60
202603301300,大隴,59
202603301300,大埔,64
202603301300,將軍澳,62
202603301300,青衣,67
202603301300,屯門,69
202603301300,橫瀾島,63
202603301300,濕地公園,67
202603301300,黃竹坑,69
