日期時間,自動氣象站,相對濕度（百分比）
202603310520,赤鱲角,77
202603310520,長洲,100
202603310520,清水灣,97
202603310520,天文台,86
202603310520,香港公園,86
202603310520,啟德跑道公園,89
202603310520,滘西洲,100
202603310520,京士柏,88
202603310520,九龍城,91
202603310520,流浮山,97
202603310520,北潭涌,98
202603310520,坪洲,89
202603310520,西貢,99
202603310520,沙田,96
202603310520,筲箕灣,97
202603310520,石崗,90
202603310520,上水,94
202603310520,打鼓嶺,99
202603310520,大隴,97
202603310520,大埔,96
202603310520,將軍澳,96
202603310520,青衣,91
202603310520,屯門,94
202603310520,橫瀾島,97
202603310520,濕地公園,97
202603310520,黃竹坑,98
