日期時間,自動氣象站,相對濕度（百分比）
202603312210,赤鱲角,80
202603312210,長洲,98
202603312210,清水灣,92
202603312210,天文台,82
202603312210,香港公園,83
202603312210,啟德跑道公園,79
202603312210,滘西洲,89
202603312210,京士柏,86
202603312210,九龍城,91
202603312210,流浮山,N/A
202603312210,北潭涌,96
202603312210,坪洲,91
202603312210,西貢,89
202603312210,沙田,91
202603312210,筲箕灣,84
202603312210,石崗,96
202603312210,上水,85
202603312210,打鼓嶺,N/A
202603312210,大隴,95
202603312210,大埔,98
202603312210,將軍澳,87
202603312210,青衣,92
202603312210,屯門,N/A
202603312210,橫瀾島,92
202603312210,濕地公園,N/A
202603312210,黃竹坑,90
