日期時間,自動氣象站,相對濕度（百分比）
202603301250,赤鱲角,67
202603301250,長洲,82
202603301250,清水灣,70
202603301250,天文台,66
202603301250,香港公園,67
202603301250,啟德跑道公園,59
202603301250,滘西洲,66
202603301250,京士柏,62
202603301250,九龍城,58
202603301250,流浮山,79
202603301250,北潭涌,58
202603301250,坪洲,67
202603301250,西貢,66
202603301250,沙田,62
202603301250,筲箕灣,67
202603301250,石崗,59
202603301250,上水,60
202603301250,打鼓嶺,61
202603301250,大隴,56
202603301250,大埔,60
202603301250,將軍澳,59
202603301250,青衣,65
202603301250,屯門,69
202603301250,橫瀾島,61
202603301250,濕地公園,70
202603301250,黃竹坑,67
