日期時間,自動氣象站,相對濕度（百分比）
202603311530,赤鱲角,65
202603311530,長洲,89
202603311530,清水灣,84
202603311530,天文台,77
202603311530,香港公園,80
202603311530,啟德跑道公園,72
202603311530,滘西洲,78
202603311530,京士柏,77
202603311530,九龍城,79
202603311530,流浮山,76
202603311530,北潭涌,81
202603311530,坪洲,85
202603311530,西貢,76
202603311530,沙田,73
202603311530,筲箕灣,81
202603311530,石崗,72
202603311530,上水,64
202603311530,打鼓嶺,66
202603311530,大隴,66
202603311530,大埔,68
202603311530,將軍澳,78
202603311530,青衣,79
202603311530,屯門,76
202603311530,橫瀾島,82
202603311530,濕地公園,75
202603311530,黃竹坑,84
