日期時間,自動氣象站,相對濕度（百分比）
202603312140,赤鱲角,78
202603312140,長洲,97
202603312140,清水灣,90
202603312140,天文台,82
202603312140,香港公園,84
202603312140,啟德跑道公園,79
202603312140,滘西洲,87
202603312140,京士柏,86
202603312140,九龍城,90
202603312140,流浮山,97
202603312140,北潭涌,95
202603312140,坪洲,89
202603312140,西貢,84
202603312140,沙田,91
202603312140,筲箕灣,83
202603312140,石崗,95
202603312140,上水,83
202603312140,打鼓嶺,94
202603312140,大隴,92
202603312140,大埔,97
202603312140,將軍澳,86
202603312140,青衣,92
202603312140,屯門,90
202603312140,橫瀾島,92
202603312140,濕地公園,93
202603312140,黃竹坑,89
