日期時間,自動氣象站,相對濕度（百分比）
202603311640,赤鱲角,70
202603311640,長洲,85
202603311640,清水灣,80
202603311640,天文台,75
202603311640,香港公園,78
202603311640,啟德跑道公園,75
202603311640,滘西洲,77
202603311640,京士柏,77
202603311640,九龍城,76
202603311640,流浮山,79
202603311640,北潭涌,81
202603311640,坪洲,81
202603311640,西貢,73
202603311640,沙田,75
202603311640,筲箕灣,79
202603311640,石崗,77
202603311640,上水,67
202603311640,打鼓嶺,71
202603311640,大隴,74
202603311640,大埔,75
202603311640,將軍澳,79
202603311640,青衣,82
202603311640,屯門,75
202603311640,橫瀾島,83
202603311640,濕地公園,77
202603311640,黃竹坑,83
