日期時間,自動氣象站,相對濕度（百分比）
202604240240,赤鱲角,87
202604240240,長洲,99
202604240240,清水灣,94
202604240240,天文台,91
202604240240,香港公園,93
202604240240,啟德跑道公園,86
202604240240,滘西洲,91
202604240240,京士柏,94
202604240240,九龍城,95
202604240240,流浮山,97
202604240240,北潭涌,92
202604240240,坪洲,89
202604240240,西貢,90
202604240240,沙田,92
202604240240,筲箕灣,94
202604240240,石崗,87
202604240240,上水,84
202604240240,打鼓嶺,83
202604240240,大隴,94
202604240240,大埔,87
202604240240,將軍澳,95
202604240240,青衣,92
202604240240,屯門,92
202604240240,橫瀾島,95
202604240240,濕地公園,91
202604240240,黃竹坑,94
