日期時間,自動氣象站,相對濕度（百分比）
202603302100,赤鱲角,77
202603302100,長洲,98
202603302100,清水灣,93
202603302100,天文台,81
202603302100,香港公園,84
202603302100,啟德跑道公園,83
202603302100,滘西洲,95
202603302100,京士柏,84
202603302100,九龍城,87
202603302100,流浮山,94
202603302100,北潭涌,95
202603302100,坪洲,88
202603302100,西貢,93
202603302100,沙田,82
202603302100,筲箕灣,94
202603302100,石崗,81
202603302100,上水,82
202603302100,打鼓嶺,92
202603302100,大隴,96
202603302100,大埔,91
202603302100,將軍澳,93
202603302100,青衣,85
202603302100,屯門,90
202603302100,橫瀾島,92
202603302100,濕地公園,90
202603302100,黃竹坑,91
