日期時間,自動氣象站,相對濕度（百分比）
202604111440,赤鱲角,74
202604111440,長洲,89
202604111440,清水灣,85
202604111440,天文台,80
202604111440,香港公園,84
202604111440,啟德跑道公園,74
202604111440,滘西洲,86
202604111440,京士柏,82
202604111440,九龍城,83
202604111440,流浮山,83
202604111440,北潭涌,86
202604111440,坪洲,82
202604111440,西貢,82
202604111440,沙田,80
202604111440,筲箕灣,84
202604111440,石崗,78
202604111440,上水,76
202604111440,打鼓嶺,78
202604111440,大隴,74
202604111440,大埔,80
202604111440,將軍澳,84
202604111440,青衣,81
202604111440,屯門,84
202604111440,橫瀾島,83
202604111440,濕地公園,84
202604111440,黃竹坑,87
