日期時間,自動氣象站,相對濕度（百分比）
202604251340,赤鱲角,64
202604251340,長洲,81
202604251340,清水灣,83
202604251340,天文台,74
202604251340,香港公園,73
202604251340,啟德跑道公園,75
202604251340,滘西洲,77
202604251340,京士柏,72
202604251340,九龍城,75
202604251340,流浮山,67
202604251340,北潭涌,75
202604251340,坪洲,60
202604251340,西貢,75
202604251340,沙田,71
202604251340,筲箕灣,79
202604251340,石崗,61
202604251340,上水,57
202604251340,打鼓嶺,66
202604251340,大隴,59
202604251340,大埔,77
202604251340,將軍澳,77
202604251340,青衣,63
202604251340,屯門,65
202604251340,橫瀾島,80
202604251340,濕地公園,60
202604251340,黃竹坑,81
