日期時間,自動氣象站,相對濕度（百分比）
202604171340,赤鱲角,71
202604171340,長洲,85
202604171340,清水灣,76
202604171340,天文台,76
202604171340,香港公園,79
202604171340,啟德跑道公園,75
202604171340,滘西洲,69
202604171340,京士柏,79
202604171340,九龍城,75
202604171340,流浮山,85
202604171340,北潭涌,74
202604171340,坪洲,74
202604171340,西貢,73
202604171340,沙田,71
202604171340,筲箕灣,78
202604171340,石崗,87
202604171340,上水,83
202604171340,打鼓嶺,82
202604171340,大隴,84
202604171340,大埔,76
202604171340,將軍澳,71
202604171340,青衣,79
202604171340,屯門,83
202604171340,橫瀾島,66
202604171340,濕地公園,84
202604171340,黃竹坑,79
