日期時間,自動氣象站,相對濕度（百分比）
202604220740,赤鱲角,74
202604220740,長洲,88
202604220740,清水灣,82
202604220740,天文台,78
202604220740,香港公園,80
202604220740,啟德跑道公園,74
202604220740,滘西洲,84
202604220740,京士柏,78
202604220740,九龍城,79
202604220740,流浮山,81
202604220740,北潭涌,99
202604220740,坪洲,75
202604220740,西貢,80
202604220740,沙田,76
202604220740,筲箕灣,81
202604220740,石崗,77
202604220740,上水,84
202604220740,打鼓嶺,84
202604220740,大隴,93
202604220740,大埔,86
202604220740,將軍澳,83
202604220740,青衣,81
202604220740,屯門,79
202604220740,橫瀾島,80
202604220740,濕地公園,80
202604220740,黃竹坑,86
