日期時間,自動氣象站,相對濕度（百分比）
202604050040,赤鱲角,88
202604050040,長洲,99
202604050040,清水灣,97
202604050040,天文台,89
202604050040,香港公園,92
202604050040,啟德跑道公園,89
202604050040,滘西洲,99
202604050040,京士柏,91
202604050040,九龍城,95
202604050040,流浮山,100
202604050040,北潭涌,98
202604050040,坪洲,92
202604050040,西貢,95
202604050040,沙田,95
202604050040,筲箕灣,94
202604050040,石崗,95
202604050040,上水,91
202604050040,打鼓嶺,97
202604050040,大隴,97
202604050040,大埔,99
202604050040,將軍澳,98
202604050040,青衣,97
202604050040,屯門,96
202604050040,橫瀾島,97
202604050040,濕地公園,98
202604050040,黃竹坑,95
