日期時間,自動氣象站,相對濕度（百分比）
202604081640,赤鱲角,81
202604081640,長洲,91
202604081640,清水灣,93
202604081640,天文台,86
202604081640,香港公園,86
202604081640,啟德跑道公園,85
202604081640,滘西洲,91
202604081640,京士柏,90
202604081640,九龍城,92
202604081640,流浮山,77
202604081640,北潭涌,87
202604081640,坪洲,86
202604081640,西貢,89
202604081640,沙田,89
202604081640,筲箕灣,92
202604081640,石崗,78
202604081640,上水,80
202604081640,打鼓嶺,87
202604081640,大隴,83
202604081640,大埔,91
202604081640,將軍澳,90
202604081640,青衣,83
202604081640,屯門,82
202604081640,橫瀾島,91
202604081640,濕地公園,76
202604081640,黃竹坑,82
