日期時間,自動氣象站,相對濕度（百分比）
202604130940,赤鱲角,73
202604130940,長洲,88
202604130940,清水灣,86
202604130940,天文台,75
202604130940,香港公園,79
202604130940,啟德跑道公園,80
202604130940,滘西洲,83
202604130940,京士柏,71
202604130940,九龍城,80
202604130940,流浮山,75
202604130940,北潭涌,82
202604130940,坪洲,79
202604130940,西貢,84
202604130940,沙田,72
202604130940,筲箕灣,83
202604130940,石崗,66
202604130940,上水,68
202604130940,打鼓嶺,70
202604130940,大隴,61
202604130940,大埔,72
202604130940,將軍澳,82
202604130940,青衣,73
202604130940,屯門,78
202604130940,橫瀾島,77
202604130940,濕地公園,74
202604130940,黃竹坑,84
