日期時間,自動氣象站,相對濕度（百分比）
202604230440,赤鱲角,74
202604230440,長洲,95
202604230440,清水灣,90
202604230440,天文台,80
202604230440,香港公園,82
202604230440,啟德跑道公園,78
202604230440,滘西洲,90
202604230440,京士柏,82
202604230440,九龍城,86
202604230440,流浮山,86
202604230440,北潭涌,98
202604230440,坪洲,84
202604230440,西貢,86
202604230440,沙田,87
202604230440,筲箕灣,84
202604230440,石崗,84
202604230440,上水,85
202604230440,打鼓嶺,93
202604230440,大隴,96
202604230440,大埔,90
202604230440,將軍澳,88
202604230440,青衣,90
202604230440,屯門,83
202604230440,橫瀾島,92
202604230440,濕地公園,88
202604230440,黃竹坑,88
