日期時間,自動氣象站,相對濕度（百分比）
202604080540,赤鱲角,88
202604080540,長洲,95
202604080540,清水灣,94
202604080540,天文台,91
202604080540,香港公園,92
202604080540,啟德跑道公園,87
202604080540,滘西洲,94
202604080540,京士柏,95
202604080540,九龍城,98
202604080540,流浮山,92
202604080540,北潭涌,90
202604080540,坪洲,88
202604080540,西貢,92
202604080540,沙田,94
202604080540,筲箕灣,94
202604080540,石崗,86
202604080540,上水,86
202604080540,打鼓嶺,92
202604080540,大隴,94
202604080540,大埔,96
202604080540,將軍澳,94
202604080540,青衣,90
202604080540,屯門,87
202604080540,橫瀾島,92
202604080540,濕地公園,90
202604080540,黃竹坑,93
