日期時間,自動氣象站,相對濕度（百分比）
202604210140,赤鱲角,73
202604210140,長洲,93
202604210140,清水灣,88
202604210140,天文台,85
202604210140,香港公園,85
202604210140,啟德跑道公園,82
202604210140,滘西洲,87
202604210140,京士柏,85
202604210140,九龍城,87
202604210140,流浮山,87
202604210140,北潭涌,97
202604210140,坪洲,86
202604210140,西貢,91
202604210140,沙田,84
202604210140,筲箕灣,90
202604210140,石崗,77
202604210140,上水,83
202604210140,打鼓嶺,91
202604210140,大隴,90
202604210140,大埔,86
202604210140,將軍澳,88
202604210140,青衣,79
202604210140,屯門,87
202604210140,橫瀾島,87
202604210140,濕地公園,87
202604210140,黃竹坑,94
