日期時間,自動氣象站,相對濕度（百分比）
202603312350,赤鱲角,81
202603312350,長洲,99
202603312350,清水灣,94
202603312350,天文台,86
202603312350,香港公園,85
202603312350,啟德跑道公園,81
202603312350,滘西洲,95
202603312350,京士柏,91
202603312350,九龍城,94
202603312350,流浮山,93
202603312350,北潭涌,97
202603312350,坪洲,92
202603312350,西貢,91
202603312350,沙田,90
202603312350,筲箕灣,82
202603312350,石崗,96
202603312350,上水,88
202603312350,打鼓嶺,98
202603312350,大隴,95
202603312350,大埔,98
202603312350,將軍澳,93
202603312350,青衣,93
202603312350,屯門,90
202603312350,橫瀾島,93
202603312350,濕地公園,96
202603312350,黃竹坑,92
