日期時間,自動氣象站,相對濕度（百分比）
202604131040,赤鱲角,71
202604131040,長洲,85
202604131040,清水灣,86
202604131040,天文台,74
202604131040,香港公園,78
202604131040,啟德跑道公園,77
202604131040,滘西洲,80
202604131040,京士柏,73
202604131040,九龍城,72
202604131040,流浮山,71
202604131040,北潭涌,75
202604131040,坪洲,74
202604131040,西貢,87
202604131040,沙田,72
202604131040,筲箕灣,81
202604131040,石崗,66
202604131040,上水,59
202604131040,打鼓嶺,69
202604131040,大隴,60
202604131040,大埔,71
202604131040,將軍澳,79
202604131040,青衣,73
202604131040,屯門,77
202604131040,橫瀾島,73
202604131040,濕地公園,71
202604131040,黃竹坑,81
