日期時間,自動氣象站,相對濕度（百分比）
202604132340,赤鱲角,79
202604132340,長洲,95
202604132340,清水灣,92
202604132340,天文台,81
202604132340,香港公園,84
202604132340,啟德跑道公園,83
202604132340,滘西洲,92
202604132340,京士柏,85
202604132340,九龍城,86
202604132340,流浮山,90
202604132340,北潭涌,94
202604132340,坪洲,84
202604132340,西貢,91
202604132340,沙田,83
202604132340,筲箕灣,87
202604132340,石崗,79
202604132340,上水,78
202604132340,打鼓嶺,90
202604132340,大隴,94
202604132340,大埔,88
202604132340,將軍澳,90
202604132340,青衣,85
202604132340,屯門,88
202604132340,橫瀾島,91
202604132340,濕地公園,89
202604132340,黃竹坑,90
