日期時間,自動氣象站,相對濕度（百分比）
202604160440,赤鱲角,80
202604160440,長洲,95
202604160440,清水灣,95
202604160440,天文台,85
202604160440,香港公園,86
202604160440,啟德跑道公園,85
202604160440,滘西洲,100
202604160440,京士柏,88
202604160440,九龍城,90
202604160440,流浮山,96
202604160440,北潭涌,98
202604160440,坪洲,86
202604160440,西貢,96
202604160440,沙田,95
202604160440,筲箕灣,95
202604160440,石崗,91
202604160440,上水,88
202604160440,打鼓嶺,97
202604160440,大隴,97
202604160440,大埔,98
202604160440,將軍澳,96
202604160440,青衣,90
202604160440,屯門,93
202604160440,橫瀾島,91
202604160440,濕地公園,98
202604160440,黃竹坑,91
