日期時間,自動氣象站,相對濕度（百分比）
202603312320,赤鱲角,79
202603312320,長洲,98
202603312320,清水灣,93
202603312320,天文台,85
202603312320,香港公園,83
202603312320,啟德跑道公園,81
202603312320,滘西洲,95
202603312320,京士柏,90
202603312320,九龍城,94
202603312320,流浮山,96
202603312320,北潭涌,97
202603312320,坪洲,91
202603312320,西貢,93
202603312320,沙田,91
202603312320,筲箕灣,82
202603312320,石崗,96
202603312320,上水,85
202603312320,打鼓嶺,98
202603312320,大隴,94
202603312320,大埔,98
202603312320,將軍澳,90
202603312320,青衣,93
202603312320,屯門,90
202603312320,橫瀾島,92
202603312320,濕地公園,96
202603312320,黃竹坑,92
