日期時間,自動氣象站,相對濕度（百分比）
202604211740,赤鱲角,64
202604211740,長洲,87
202604211740,清水灣,82
202604211740,天文台,74
202604211740,香港公園,79
202604211740,啟德跑道公園,69
202604211740,滘西洲,81
202604211740,京士柏,75
202604211740,九龍城,74
202604211740,流浮山,73
202604211740,北潭涌,83
202604211740,坪洲,78
202604211740,西貢,78
202604211740,沙田,71
202604211740,筲箕灣,78
202604211740,石崗,72
202604211740,上水,63
202604211740,打鼓嶺,64
202604211740,大隴,67
202604211740,大埔,71
202604211740,將軍澳,80
202604211740,青衣,83
202604211740,屯門,74
202604211740,橫瀾島,83
202604211740,濕地公園,72
202604211740,黃竹坑,83
