日期時間,自動氣象站,相對濕度（百分比）
202603310720,赤鱲角,78
202603310720,長洲,100
202603310720,清水灣,97
202603310720,天文台,83
202603310720,香港公園,86
202603310720,啟德跑道公園,86
202603310720,滘西洲,100
202603310720,京士柏,86
202603310720,九龍城,89
202603310720,流浮山,94
202603310720,北潭涌,99
202603310720,坪洲,89
202603310720,西貢,99
202603310720,沙田,84
202603310720,筲箕灣,98
202603310720,石崗,81
202603310720,上水,94
202603310720,打鼓嶺,97
202603310720,大隴,97
202603310720,大埔,91
202603310720,將軍澳,96
202603310720,青衣,80
202603310720,屯門,88
202603310720,橫瀾島,94
202603310720,濕地公園,96
202603310720,黃竹坑,92
