日期時間,自動氣象站,相對濕度（百分比）
202603310410,赤鱲角,79
202603310410,長洲,100
202603310410,清水灣,97
202603310410,天文台,84
202603310410,香港公園,85
202603310410,啟德跑道公園,86
202603310410,滘西洲,100
202603310410,京士柏,87
202603310410,九龍城,88
202603310410,流浮山,98
202603310410,北潭涌,98
202603310410,坪洲,88
202603310410,西貢,99
202603310410,沙田,95
202603310410,筲箕灣,95
202603310410,石崗,90
202603310410,上水,93
202603310410,打鼓嶺,99
202603310410,大隴,97
202603310410,大埔,95
202603310410,將軍澳,97
202603310410,青衣,88
202603310410,屯門,95
202603310410,橫瀾島,96
202603310410,濕地公園,97
202603310410,黃竹坑,98
