日期時間,自動氣象站,相對濕度（百分比）
202604090240,赤鱲角,86
202604090240,長洲,98
202604090240,清水灣,97
202604090240,天文台,91
202604090240,香港公園,93
202604090240,啟德跑道公園,89
202604090240,滘西洲,97
202604090240,京士柏,94
202604090240,九龍城,97
202604090240,流浮山,97
202604090240,北潭涌,94
202604090240,坪洲,88
202604090240,西貢,92
202604090240,沙田,94
202604090240,筲箕灣,97
202604090240,石崗,86
202604090240,上水,86
202604090240,打鼓嶺,94
202604090240,大隴,93
202604090240,大埔,94
202604090240,將軍澳,95
202604090240,青衣,93
202604090240,屯門,90
202604090240,橫瀾島,97
202604090240,濕地公園,96
202604090240,黃竹坑,94
