日期時間,自動氣象站,相對濕度（百分比）
202603311930,赤鱲角,75
202603311930,長洲,96
202603311930,清水灣,88
202603311930,天文台,77
202603311930,香港公園,82
202603311930,啟德跑道公園,76
202603311930,滘西洲,84
202603311930,京士柏,82
202603311930,九龍城,88
202603311930,流浮山,87
202603311930,北潭涌,87
202603311930,坪洲,88
202603311930,西貢,76
202603311930,沙田,86
202603311930,筲箕灣,81
202603311930,石崗,83
202603311930,上水,72
202603311930,打鼓嶺,79
202603311930,大隴,80
202603311930,大埔,78
202603311930,將軍澳,81
202603311930,青衣,88
202603311930,屯門,82
202603311930,橫瀾島,90
202603311930,濕地公園,80
202603311930,黃竹坑,88
