日期時間,自動氣象站,相對濕度（百分比）
202603300910,赤鱲角,75
202603300910,長洲,94
202603300910,清水灣,85
202603300910,天文台,78
202603300910,香港公園,81
202603300910,啟德跑道公園,76
202603300910,滘西洲,78
202603300910,京士柏,79
202603300910,九龍城,81
202603300910,流浮山,78
202603300910,北潭涌,77
202603300910,坪洲,74
202603300910,西貢,78
202603300910,沙田,81
202603300910,筲箕灣,81
202603300910,石崗,79
202603300910,上水,73
202603300910,打鼓嶺,77
202603300910,大隴,73
202603300910,大埔,78
202603300910,將軍澳,77
202603300910,青衣,83
202603300910,屯門,77
202603300910,橫瀾島,75
202603300910,濕地公園,73
202603300910,黃竹坑,84
