日期時間,自動氣象站,相對濕度（百分比）
202604230040,赤鱲角,74
202604230040,長洲,95
202604230040,清水灣,85
202604230040,天文台,78
202604230040,香港公園,78
202604230040,啟德跑道公園,75
202604230040,滘西洲,82
202604230040,京士柏,80
202604230040,九龍城,83
202604230040,流浮山,83
202604230040,北潭涌,93
202604230040,坪洲,81
202604230040,西貢,80
202604230040,沙田,84
202604230040,筲箕灣,80
202604230040,石崗,80
202604230040,上水,76
202604230040,打鼓嶺,87
202604230040,大隴,87
202604230040,大埔,82
202604230040,將軍澳,81
202604230040,青衣,85
202604230040,屯門,80
202604230040,橫瀾島,89
202604230040,濕地公園,86
202604230040,黃竹坑,85
