日期時間,自動氣象站,相對濕度（百分比）
202604142240,赤鱲角,76
202604142240,長洲,97
202604142240,清水灣,90
202604142240,天文台,80
202604142240,香港公園,84
202604142240,啟德跑道公園,78
202604142240,滘西洲,98
202604142240,京士柏,81
202604142240,九龍城,81
202604142240,流浮山,90
202604142240,北潭涌,97
202604142240,坪洲,88
202604142240,西貢,91
202604142240,沙田,87
202604142240,筲箕灣,89
202604142240,石崗,84
202604142240,上水,83
202604142240,打鼓嶺,93
202604142240,大隴,96
202604142240,大埔,85
202604142240,將軍澳,93
202604142240,青衣,90
202604142240,屯門,89
202604142240,橫瀾島,91
202604142240,濕地公園,92
202604142240,黃竹坑,90
