日期時間,自動氣象站,相對濕度（百分比）
202603311650,赤鱲角,72
202603311650,長洲,87
202603311650,清水灣,83
202603311650,天文台,75
202603311650,香港公園,80
202603311650,啟德跑道公園,76
202603311650,滘西洲,78
202603311650,京士柏,77
202603311650,九龍城,76
202603311650,流浮山,80
202603311650,北潭涌,81
202603311650,坪洲,80
202603311650,西貢,74
202603311650,沙田,77
202603311650,筲箕灣,80
202603311650,石崗,79
202603311650,上水,68
202603311650,打鼓嶺,73
202603311650,大隴,75
202603311650,大埔,75
202603311650,將軍澳,79
202603311650,青衣,83
202603311650,屯門,75
202603311650,橫瀾島,83
202603311650,濕地公園,75
202603311650,黃竹坑,85
