日期時間,自動氣象站,相對濕度（百分比）
202604011440,赤鱲角,61
202604011440,長洲,69
202604011440,清水灣,69
202604011440,天文台,63
202604011440,香港公園,68
202604011440,啟德跑道公園,64
202604011440,滘西洲,52
202604011440,京士柏,66
202604011440,九龍城,59
202604011440,流浮山,64
202604011440,北潭涌,52
202604011440,坪洲,65
202604011440,西貢,63
202604011440,沙田,57
202604011440,筲箕灣,67
202604011440,石崗,53
202604011440,上水,44
202604011440,打鼓嶺,51
202604011440,大隴,47
202604011440,大埔,64
202604011440,將軍澳,59
202604011440,青衣,64
202604011440,屯門,58
202604011440,橫瀾島,61
202604011440,濕地公園,60
202604011440,黃竹坑,76
