日期時間,自動氣象站,相對濕度（百分比）
202604160040,赤鱲角,78
202604160040,長洲,96
202604160040,清水灣,92
202604160040,天文台,83
202604160040,香港公園,88
202604160040,啟德跑道公園,81
202604160040,滘西洲,98
202604160040,京士柏,87
202604160040,九龍城,87
202604160040,流浮山,92
202604160040,北潭涌,97
202604160040,坪洲,89
202604160040,西貢,92
202604160040,沙田,90
202604160040,筲箕灣,88
202604160040,石崗,88
202604160040,上水,85
202604160040,打鼓嶺,93
202604160040,大隴,97
202604160040,大埔,91
202604160040,將軍澳,95
202604160040,青衣,89
202604160040,屯門,91
202604160040,橫瀾島,90
202604160040,濕地公園,92
202604160040,黃竹坑,92
