日期時間,自動氣象站,相對濕度（百分比）
202604081840,赤鱲角,82
202604081840,長洲,94
202604081840,清水灣,93
202604081840,天文台,88
202604081840,香港公園,88
202604081840,啟德跑道公園,85
202604081840,滘西洲,92
202604081840,京士柏,90
202604081840,九龍城,93
202604081840,流浮山,89
202604081840,北潭涌,89
202604081840,坪洲,86
202604081840,西貢,91
202604081840,沙田,91
202604081840,筲箕灣,93
202604081840,石崗,82
202604081840,上水,82
202604081840,打鼓嶺,89
202604081840,大隴,90
202604081840,大埔,92
202604081840,將軍澳,92
202604081840,青衣,84
202604081840,屯門,84
202604081840,橫瀾島,91
202604081840,濕地公園,87
202604081840,黃竹坑,87
