日期時間,自動氣象站,相對濕度（百分比）
202604062140,赤鱲角,82
202604062140,長洲,98
202604062140,清水灣,87
202604062140,天文台,83
202604062140,香港公園,86
202604062140,啟德跑道公園,82
202604062140,滘西洲,89
202604062140,京士柏,85
202604062140,九龍城,87
202604062140,流浮山,90
202604062140,北潭涌,94
202604062140,坪洲,89
202604062140,西貢,89
202604062140,沙田,84
202604062140,筲箕灣,86
202604062140,石崗,88
202604062140,上水,80
202604062140,打鼓嶺,85
202604062140,大隴,88
202604062140,大埔,88
202604062140,將軍澳,87
202604062140,青衣,90
202604062140,屯門,89
202604062140,橫瀾島,93
202604062140,濕地公園,89
202604062140,黃竹坑,91
