日期時間,自動氣象站,相對濕度（百分比）
202604020540,赤鱲角,85
202604020540,長洲,92
202604020540,清水灣,96
202604020540,天文台,90
202604020540,香港公園,89
202604020540,啟德跑道公園,89
202604020540,滘西洲,96
202604020540,京士柏,92
202604020540,九龍城,93
202604020540,流浮山,91
202604020540,北潭涌,93
202604020540,坪洲,84
202604020540,西貢,96
202604020540,沙田,93
202604020540,筲箕灣,97
202604020540,石崗,84
202604020540,上水,80
202604020540,打鼓嶺,88
202604020540,大隴,87
202604020540,大埔,94
202604020540,將軍澳,96
202604020540,青衣,84
202604020540,屯門,86
202604020540,橫瀾島,95
202604020540,濕地公園,87
202604020540,黃竹坑,90
