日期時間,自動氣象站,相對濕度（百分比）
202604221740,赤鱲角,67
202604221740,長洲,86
202604221740,清水灣,79
202604221740,天文台,72
202604221740,香港公園,76
202604221740,啟德跑道公園,68
202604221740,滘西洲,74
202604221740,京士柏,74
202604221740,九龍城,75
202604221740,流浮山,72
202604221740,北潭涌,73
202604221740,坪洲,74
202604221740,西貢,70
202604221740,沙田,77
202604221740,筲箕灣,74
202604221740,石崗,71
202604221740,上水,59
202604221740,打鼓嶺,65
202604221740,大隴,65
202604221740,大埔,70
202604221740,將軍澳,71
202604221740,青衣,76
202604221740,屯門,69
202604221740,橫瀾島,81
202604221740,濕地公園,64
202604221740,黃竹坑,78
