日期時間,自動氣象站,相對濕度（百分比）
202604070340,赤鱲角,83
202604070340,長洲,100
202604070340,清水灣,95
202604070340,天文台,90
202604070340,香港公園,92
202604070340,啟德跑道公園,86
202604070340,滘西洲,93
202604070340,京士柏,93
202604070340,九龍城,96
202604070340,流浮山,93
202604070340,北潭涌,98
202604070340,坪洲,92
202604070340,西貢,93
202604070340,沙田,93
202604070340,筲箕灣,90
202604070340,石崗,90
202604070340,上水,86
202604070340,打鼓嶺,95
202604070340,大隴,95
202604070340,大埔,94
202604070340,將軍澳,95
202604070340,青衣,96
202604070340,屯門,92
202604070340,橫瀾島,95
202604070340,濕地公園,89
202604070340,黃竹坑,97
