日期時間,自動氣象站,相對濕度（百分比）
202604100340,赤鱲角,74
202604100340,長洲,99
202604100340,清水灣,90
202604100340,天文台,80
202604100340,香港公園,84
202604100340,啟德跑道公園,78
202604100340,滘西洲,86
202604100340,京士柏,79
202604100340,九龍城,83
202604100340,流浮山,83
202604100340,北潭涌,97
202604100340,坪洲,86
202604100340,西貢,82
202604100340,沙田,83
202604100340,筲箕灣,84
202604100340,石崗,84
202604100340,上水,79
202604100340,打鼓嶺,87
202604100340,大隴,96
202604100340,大埔,81
202604100340,將軍澳,83
202604100340,青衣,90
202604100340,屯門,80
202604100340,橫瀾島,93
202604100340,濕地公園,91
202604100340,黃竹坑,90
