日期時間,自動氣象站,相對濕度（百分比）
202604111540,赤鱲角,73
202604111540,長洲,90
202604111540,清水灣,87
202604111540,天文台,79
202604111540,香港公園,83
202604111540,啟德跑道公園,74
202604111540,滘西洲,87
202604111540,京士柏,82
202604111540,九龍城,82
202604111540,流浮山,82
202604111540,北潭涌,85
202604111540,坪洲,82
202604111540,西貢,84
202604111540,沙田,79
202604111540,筲箕灣,83
202604111540,石崗,78
202604111540,上水,75
202604111540,打鼓嶺,77
202604111540,大隴,76
202604111540,大埔,77
202604111540,將軍澳,84
202604111540,青衣,81
202604111540,屯門,84
202604111540,橫瀾島,85
202604111540,濕地公園,83
202604111540,黃竹坑,86
