日期時間,自動氣象站,相對濕度（百分比）
202604191740,赤鱲角,71
202604191740,長洲,88
202604191740,清水灣,86
202604191740,天文台,77
202604191740,香港公園,74
202604191740,啟德跑道公園,78
202604191740,滘西洲,86
202604191740,京士柏,78
202604191740,九龍城,77
202604191740,流浮山,71
202604191740,北潭涌,83
202604191740,坪洲,79
202604191740,西貢,83
202604191740,沙田,75
202604191740,筲箕灣,85
202604191740,石崗,62
202604191740,上水,60
202604191740,打鼓嶺,69
202604191740,大隴,65
202604191740,大埔,73
202604191740,將軍澳,78
202604191740,青衣,69
202604191740,屯門,77
202604191740,橫瀾島,83
202604191740,濕地公園,70
202604191740,黃竹坑,77
