日期時間,自動氣象站,相對濕度（百分比）
202604011140,赤鱲角,64
202604011140,長洲,62
202604011140,清水灣,55
202604011140,天文台,67
202604011140,香港公園,63
202604011140,啟德跑道公園,N/A
202604011140,滘西洲,N/A
202604011140,京士柏,64
202604011140,九龍城,55
202604011140,流浮山,69
202604011140,北潭涌,53
202604011140,坪洲,57
202604011140,西貢,63
202604011140,沙田,62
202604011140,筲箕灣,65
202604011140,石崗,57
202604011140,上水,51
202604011140,打鼓嶺,60
202604011140,大隴,54
202604011140,大埔,62
202604011140,將軍澳,53
202604011140,青衣,60
202604011140,屯門,60
202604011140,橫瀾島,54
202604011140,濕地公園,59
202604011140,黃竹坑,69
